num,target,d1,d2,d8,d9,d14,d15,d3,d10,d7,d4,d11,d5,d6,d12,d13,d16,θ1,θ2,θ3,θ4
2L,L,55.46,57.07,28.23,30.54,24.17,15.22,7.42,4.43,15.56,10.66,19.6,6.58,18.1,12,12.05,5.45,13.4,12.47,21.2,30.44
2R,R,57.76,58.44,30.85,32.82,27.12,16.08,6.91,5.23,17.26,11.72,20.02,6.12,17.63,11.21,15.24,4.54,8.81,15.29,25.69,31.3
7L,L,59.21,61.5,32.21,30.41,24,16.43,6.19,3.87,20.76,15.85,19.7,5.73,16.34,15.82,13.31,4.15,9.47,15.11,20.74,34.62
7R,R,55.32,56.32,27.74,34.39,23.66,16.78,4.98,3.34,14.93,17.28,21.09,5.38,15.74,16.13,16.24,4.97,9.6,9.08,19.87,36.15
13L,L,60.43,60.75,28.29,31.98,23.9,16.57,6.37,5.44,17.47,15.66,19.69,8.39,16.61,13.55,14.37,3.95,5.98,7.95,26.52,35.47
13R,R,59.3,60.68,32.17,30.68,25.69,17.85,4.92,4.87,15.41,16.9,19.94,8.5,16.5,11.92,15.73,4.64,12.37,20.92,22.91,36.42
